0050, clackercart
0C42, maid dress (Black)
2040, maid dress (Green)
2041, maid dress (Red)
2042, maid dress (Brown)
2043, maid dress (Mint)
2044, maid dress (Pink)
2045, maid dress (Purple)
2046, maid dress (Yellow)
0C46, diner uniform (Pink)
22AC, diner uniform (Red)
22AD, diner uniform (Blue)
22AE, diner uniform (Yellow)
22AF, diner uniform (Aquamarine)
22B0, diner uniform (Cream)
22B1, diner uniform (Black)
0C4A, bunny dress (Pink)
2596, bunny dress (Yellow)
2597, bunny dress (White)
0C57, noble zap suit (Pink)
2509, noble zap suit (Blue)
250A, noble zap suit (Green)
250B, noble zap suit (Red)
250C, noble zap suit (Yellow)
250D, noble zap suit (Black)
250E, noble zap suit (Silver)
250F, noble zap suit (White)
0C5D, bathrobe (White)
1E89, bathrobe (Pink)
1E8A, bathrobe (Blue)
1E8B, bathrobe (Green)
1E8C, bathrobe (Purple)
1E8D, bathrobe (Black)
1E8E, bathrobe (Brown)
0C5E, ballet outfit (Pink)
24C4, ballet outfit (Mint)
24C5, ballet outfit (Blue)
24C6, ballet outfit (Purple)
24C7, ballet outfit (Black)
24C8, ballet outfit (White)
24C9, ballet outfit (Yellow)
24CA, ballet outfit (Red)
0C5F, cat dress (Navy blue)
2598, cat dress (Brown)
2599, cat dress (White)
0C60, alpinist dress (Green)
21A7, alpinist dress (Blue)
21A8, alpinist dress (Red)
0C61, festive-tree dress (Green & white)
2510, festive-tree dress (Green & blue)
2511, festive-tree dress (Green & red)
2512, festive-tree dress (Pink)
2513, festive-tree dress (Gold)
2514, festive-tree dress (Silver)
0CA0, caveman tank (Orange)
259A, caveman tank (Yellow)
259B, caveman tank (Gray)
1AF5, flower-print dress (Pink)
2274, flower-print dress (Green)
1FFB, marble-dots dress (Black)
2067, marble-dots dress (White)
1FFC, simple-dots dress (Red)
2F4A, simple-dots dress (Yellow)
2F4B, simple-dots dress (Light blue)
2F4C, simple-dots dress (Green)
2F4D, simple-dots dress (Black)
1FFD, hibiscus muumuu (Red)
2F47, hibiscus muumuu (Yellow)
2F48, hibiscus muumuu (Pink)
1FFE, bold muumuu (Navy blue)
219C, bold muumuu (Pink)
213D, simple checkered dress (Pink)
2F40, simple checkered dress (Green)
2F41, simple checkered dress (Beige)
0CBC, princess dress (Blue)
2027, princess dress (Green)
2028, princess dress (Yellow)
2029, princess dress (Pink)
202A, princess dress (Purple)
202B, princess dress (Mint)
202C, princess dress (Orange)
202D, princess dress (Gray)
2520, lively plaid dress (Green)
0CBD, sleeveless sweater dress (Gray)
1F4A, sleeveless sweater dress (Black)
1F4B, sleeveless sweater dress (White)
1F4C, sleeveless sweater dress (Purple)
1F4D, sleeveless sweater dress (Light blue)
1F4E, sleeveless sweater dress (Lime)
262A, kandoora (White)
2ED1, kandoora (Brown)
2ED2, kandoora (Gray)
2669, junihitoe kimono (Red)
266A, Victorian dress (Navy blue)
2F2E, Victorian dress (Green)
2F2F, Victorian dress (Beige)
2F30, Victorian dress (Red)
2F31, Victorian dress (Blue)
2F32, Victorian dress (Orange)
266B, hakama with crest (Black)
266C, apple dress (Red)
266D, pear dress (Beige)
266E, cherry dress (Red)
266F, peach dress (Peach)
2695, Labelle dress (Twilight)
2DCE, Labelle dress (Midnight)
2DCF, Labelle dress (Passion)
2DD0, Labelle dress (Ocean)
2DD1, Labelle dress (Sunset)
2DD2, Labelle dress (Love)
0CD6, strawberry dress (Red)
0CD7, watermelon dress (Red)
0CD8, orange dress (Orange)
2B58, pajama dress (Navy blue)
2E9B, pajama dress (Green)
2E9C, pajama dress (Gray)
2E9D, pajama dress (Berry red)
2E9E, pajama dress (Brown)
2BAB, visual-punk dress (Black)
2A9A, bekasab robe (Red)
2EDB, bekasab robe (Blue)
2EDC, bekasab robe (Camel)
2EDD, bekasab robe (Purple)
2A9B, attus robe (Blue)
2EDE, attus robe (Brown)
2EDF, attus robe (Red)
2A9C, bingata dress (Yellow)
0CD9, kiwi dress (Green)
2A9E, painter's coverall (Beige)
2EF5, painter's coverall (Green)
2EF6, painter's coverall (White)
0CDA, grape dress (Purple)
0CDD, pineapple dress (Yellow)
30A0, egg party dress (Colorful)
30A1, earth-egg outfit (Red)
30A2, stone-egg outfit (Yellow)
30A3, leaf-egg outfit (Green)
30A4, wood-egg outfit (Orange)
30A5, sky-egg outfit (Blue)
30A6, water-egg outfit (Purple)
0D13, nurse's dress uniform (Pink)
1E70, nurse's dress uniform (White)
1E71, nurse's dress uniform (Blue)
0D1A, PJ outfit (Blue)
1E8F, PJ outfit (Navy blue)
1E90, PJ outfit (Gray)
1E91, PJ outfit (Green)
1E92, PJ outfit (Red)
0D39, ruffled dress (Purple)
21EC, ruffled dress (Black)
21ED, ruffled dress (Red)
0D3A, shirtdress (Navy blue)
22F5, shirtdress (Beige)
22F6, shirtdress (Olive)
0D3B, sleeveless shirtdress (Blue)
22F7, sleeveless shirtdress (White)
22F8, sleeveless shirtdress (Pink)
22F9, sleeveless shirtdress (Lime)
0D51, jockey uniform (Sash)
2B7A, jockey uniform (Checkered)
2B7B, jockey uniform (Diamonds)
2B7C, jockey uniform (Ring)
2B7D, jockey uniform (Stars)
2B7E, jockey uniform (Double sash)
2B7F, jockey uniform (Vertical stripes)
2B80, jockey uniform (Zigzag)
0D59, bear costume (Brown)
259C, bear costume (Black)
259D, bear costume (Pink)
259E, bear costume (Blue)
0D5C, firefighter uniform (Black)
24EF, firefighter uniform (Flame orange)
24F0, firefighter uniform (Brown)
24F1, firefighter uniform (Lime yellow)
24F2, firefighter uniform (Avocado)
0D5D, frog costume (Green)
259F, frog costume (Blue)
25A0, frog costume (Red)
25A1, frog costume (Yellow)
0D60, kappa costume (Green)
25A2, kappa costume (Pink)
0D6B, fashionable royal dress (Green)
202E, fashionable royal dress (Blue)
202F, fashionable royal dress (Yellow)
2030, fashionable royal dress (Pink)
2031, fashionable royal dress (Purple)
0D71, palatial tank dress (White)
0D78, jumper work suit (Orange)
24F3, jumper work suit (Red)
24F4, jumper work suit (Blue)
24F5, jumper work suit (Yellow)
24F6, jumper work suit (Green)
24F7, jumper work suit (Pink)
24F8, jumper work suit (Brown)
24F9, jumper work suit (Black)
0D7A, jester costume (Purple & yellow)
2521, jester costume (Black & white)
2522, jester costume (Red & blue)
2523, jester costume (Green & red)
0D7B, zap suit (Pink)
2D33, zap suit (Blue)
2D34, zap suit (Green)
2D35, zap suit (Red)
2D36, zap suit (Yellow)
2D37, zap suit (Black)
2D38, zap suit (Silver)
2D39, zap suit (White)
0D7C, jinbei (Dark blue)
23F5, jinbei (Fuchsia)
23F6, jinbei (Gray)
0D84, ninja costume (Dark blue)
23F7, ninja costume (Gray)
23F8, ninja costume (Red)
23F9, ninja costume (Purple)
23FA, ninja costume (Aqua)
23FB, ninja costume (Green)
23FC, ninja costume (Yellow)
23FD, ninja costume (Orange)
0D86, dragon suit (Yellow)
0D88, concierge uniform (Green)
1D15, concierge uniform (Red)
1D16, concierge uniform (White)
1D17, concierge uniform (Brown)
1D18, concierge uniform (Light blue)
0D93, flight-crew uniform (Navy blue)
1FB0, flight-crew uniform (Black)
1FB1, flight-crew uniform (Light blue)
1FB2, flight-crew uniform (Red)
1FB3, flight-crew uniform (Gray)
0DA4, mage's robe (Black)
21EE, mage's robe (Blue)
21EF, mage's robe (White)
21F0, mage's robe (Red)
0DA5, áo dài (White)
23B5, áo dài (Navy blue)
23B6, áo dài (Yellow)
23B7, áo dài (Green)
23B8, áo dài (Pink)
0DD0, pinafore (Dark blue)
2312, pinafore (Pink)
2313, pinafore (Muslin)
0DD2, chima jeogori (Vermilion)
23B9, chima jeogori (Yellow-green)
23BA, chima jeogori (Pink)
23BB, chima jeogori (Blue)
23BC, chima jeogori (Red)
0DED, security uniform (Navy blue)
0DF2, toga (Red)
1FBE, toga (Purple)
0DF4, blossoming kimono (Pink)
2314, blossoming kimono (Green tea)
0DF5, mysterious dress (Purple)
21F1, mysterious dress (Black)
21F2, mysterious dress (Red)
0DF6, chiton (White)
0DF8, moldy dress (Beige)
0DF9, pharaoh's outfit (White)
0E16, desert outfit (Purple)
1FDA, desert outfit (Blue)
1FDB, desert outfit (Pink)
1FDC, desert outfit (Yellow)
0E17, mummy outfit (White)
0E19, bone costume (White)
0E1A, wrestler uniform (Red)
21BB, wrestler uniform (Blue)
21BC, wrestler uniform (Green)
21BD, wrestler uniform (Pink)
21BE, wrestler uniform (Black)
21BF, wrestler uniform (Yellow)
0E1B, baseball uniform (Red)
2B62, baseball uniform (Navy blue)
2B63, baseball uniform (Green)
2B64, baseball uniform (Orange)
2B65, baseball uniform (Yellow)
0E1C, pilot's uniform (Navy blue)
1FB7, pilot's uniform (Black)
1FB8, pilot's uniform (Light blue)
0E1D, suit of lights (Black)
2524, suit of lights (Red)
2525, suit of lights (Blue)
2526, suit of lights (Green)
2527, suit of lights (Pink)
0E1E, milkmaid dress (Red)
1FDD, milkmaid dress (Green)
1FDE, milkmaid dress (Blue)
0E34, space suit (White)
0E47, racing outfit (Red)
24FA, racing outfit (Blue)
24FB, racing outfit (Yellow)
24FC, racing outfit (Black)
0E4C, skirt with suspenders (Red)
233E, skirt with suspenders (Orange)
233F, skirt with suspenders (Pink)
2340, skirt with suspenders (Blue)
2341, skirt with suspenders (Gray)
0E4E, box-skirt uniform (Navy blue)
1D94, box-skirt uniform (Black)
1D95, box-skirt uniform (Light blue)
1D96, box-skirt uniform (Green)
1D97, box-skirt uniform (Gray)
1D98, box-skirt uniform (Red)
1D99, box-skirt uniform (Brown)
0E54, denim overalls (Blue)
24FD, denim overalls (Brown)
24FE, denim overalls (Beige)
24FF, denim overalls (Avocado)
2500, denim overalls (White)
2501, denim overalls (Orange)
2502, denim overalls (Red)
2503, denim overalls (Black)
0E59, sailor-collar dress (White)
22B2, sailor-collar dress (Navy blue)
22B3, sailor-collar dress (Blue)
22B4, sailor-collar dress (Pink)
0E65, sari (Garnet)
23BD, sari (Aquamarine)
23BE, sari (Topaz)
23BF, sari (Amethyst)
0E66, adventure dress (Blue)
0E70, sweetheart dress (Navy blue)
2342, sweetheart dress (Peacock blue)
2343, sweetheart dress (Beige)
2344, sweetheart dress (Greige)
2345, sweetheart dress (Moss green)
0E77, fairy dress (Green)
1FBF, fairy dress (Pink)
1FC0, fairy dress (Yellow)
1FC1, fairy dress (Mint)
1FC2, fairy dress (Purple)
0E7B, suspender outfit (Blue)
21B0, suspender outfit (Gray)
21B1, suspender outfit (Pink)
21B2, suspender outfit (Black)
21B3, suspender outfit (Light green)
104B, sprite costume (Green)
1FC3, sprite costume (Red)
1FC4, sprite costume (Brown)
1FC5, sprite costume (Blue)
1FC6, sprite costume (Yellow)
1FC7, sprite costume (Pink)
1FC8, sprite costume (Mint)
1098, nightgown (Blue)
1FC9, nightgown (Pink)
2E9F, nightgown (Purple)
2EA0, nightgown (Beige)
2EA1, nightgown (White)
1099, judogi (White)
23FE, judogi (Blue)
10A6, striped dress (Black)
1E59, striped dress (Orange)
1E5A, striped dress (Blue)
1E5B, striped dress (Yellow)
1E5C, striped dress (Red)
1E5D, striped dress (Gray)
1E5E, striped dress (Green)
1E5F, striped dress (Pink)
10A9, linen dress (Black)
218A, linen dress (Red)
218B, linen dress (Mustard)
218C, linen dress (White)
218D, linen dress (Blue)
10B1, wizard's robe (Blue)
21F3, wizard's robe (Purple)
10C2, striped halter dress (Pink)
1E69, striped halter dress (Green)
1E6A, striped halter dress (Orange)
1E6B, striped halter dress (Light blue)
10C4, miko attire (Vermilion)
2315, miko attire (Aqua)
10CC, retro sleeveless dress (Yellow)
1EC5, retro sleeveless dress (Green)
1EC6, retro sleeveless dress (Red)
1EC7, retro sleeveless dress (Pink)
1EC8, retro sleeveless dress (Blue)
10DF, hakama (Plum)
2316, hakama (Green)
2317, hakama (Dark blue)
10E4, full-body tights (Black)
21C0, full-body tights (White)
21C1, full-body tights (Red)
21C2, full-body tights (Blue)
21C3, full-body tights (Green)
21C4, full-body tights (Pink)
21C5, full-body tights (Gold)
21C6, full-body tights (Silver)
10E8, fishing waders (Avocado)
21B4, fishing waders (Orange)
21B5, fishing waders (Navy blue)
21B6, fishing waders (Gray)
10EC, magical dress (Pink)
21F4, magical dress (Yellow)
21F5, magical dress (Green)
21F6, magical dress (Blue)
21F7, magical dress (Red)
21F8, magical dress (Purple)
21F9, magical dress (Black)
21FA, magical dress (Light blue)
10EE, bolero coat (Pink)
20F9, bolero coat (Yellow)
20FA, bolero coat (Blue)
20FB, bolero coat (Green)
10F0, office uniform (Blue)
2346, office uniform (Pink)
2347, office uniform (Gray)
10F5, full-length dress with pearls (Black)
1F02, full-length dress with pearls (Berry red)
1F03, full-length dress with pearls (Beige)
1F04, full-length dress with pearls (Green)
10F6, casual kimono (Dark blue)
23FF, casual kimono (Aqua)
2400, casual kimono (Green)
2401, casual kimono (Mustard)
10F8, frugal dress (Brown)
1FCA, frugal dress (Green)
1FCB, frugal dress (Blue-gray)
10F9, frugal outfit (Brown)
1FCC, frugal outfit (Green)
1FCD, frugal outfit (Blue-gray)
10FB, chic tuxedo dress (Black)
2054, chic tuxedo dress (Pink)
2055, chic tuxedo dress (Red)
2056, chic tuxedo dress (Light blue)
1107, fleece pj's (Pink)
1E93, fleece pj's (Beige)
1108, long pleather coat (Black)
2455, long pleather coat (Purple)
2456, long pleather coat (Brown)
1109, bath-towel wrap (Pink)
1E83, bath-towel wrap (White)
1E84, bath-towel wrap (Blue)
1E85, bath-towel wrap (Green)
1E86, bath-towel wrap (Purple)
1E87, bath-towel wrap (Black)
1E88, bath-towel wrap (Brown)
112C, loose fall dress (Red)
22FA, loose fall dress (Peacock blue)
22FB, loose fall dress (Orange)
22FC, loose fall dress (Blue)
112F, plaid-print dress (Fancy plaid)
24CB, plaid-print dress (Energetic plaid)
24CC, plaid-print dress (Dreamy plaid)
24CD, plaid-print dress (Sweet plaid)
1133, frilly dress (Pink)
218E, frilly dress (Brown)
218F, frilly dress (Green)
2190, frilly dress (Yellow)
1136, dollhouse dress (Yellow)
24CE, dollhouse dress (Red)
24CF, dollhouse dress (Green)
24D0, dollhouse dress (Pink)
24D1, dollhouse dress (Purple)
24D2, dollhouse dress (Sky blue)
24D3, dollhouse dress (Light blue)
1139, Bohemian tunic dress (Red)
2191, Bohemian tunic dress (Navy blue)
2192, Bohemian tunic dress (Green)
1148, oversized-sweats dress (Red)
1F34, oversized-sweats dress (Light blue)
1F35, oversized-sweats dress (Yellow)
1F36, oversized-sweats dress (Orange)
1F37, oversized-sweats dress (Pink)
114F, sheep costume (White)
25A3, sheep costume (Pink)
25A4, sheep costume (Light blue)
25A5, sheep costume (Brown)
1150, sunflower dress (White)
24D4, sunflower dress (Orange)
24D5, sunflower dress (Navy blue)
115B, alpinist overalls (Green)
21B7, alpinist overalls (Blue)
21B8, alpinist overalls (Red)
1161, star costume (White)
2528, star costume (Black)
2529, star costume (Red)
252A, star costume (Navy blue)
252B, star costume (Yellow)
1172, layered sleeveless dress (Moss green)
20B9, layered sleeveless dress (Orange)
20BA, layered sleeveless dress (Pink)
1173, tiger-face tee dress (Black)
20BB, tiger-face tee dress (White)
20BC, tiger-face tee dress (Purple)
20BD, tiger-face tee dress (Pink)
20BE, tiger-face tee dress (Yellow)
1174, parka and shirtdress (Blue)
1F38, parka and shirtdress (Yellow)
1F39, parka and shirtdress (Red)
1176, baby romper (Baby mint)
1E94, baby romper (Baby purple)
1E95, baby romper (Baby yellow)
1E96, baby romper (Baby green)
1E97, baby romper (Baby pink)
1E98, baby romper (Baby gray)
1E99, baby romper (Baby blue)
1E9A, baby romper (Baby orange)
1177, tight punk outfit (Black)
217B, tight punk outfit (Red)
117B, superhero uniform (Blue)
2515, superhero uniform (Red)
2516, superhero uniform (Black)
2517, superhero uniform (Green)
1184, china poblana (Red)
1189, shawl-and-dress combo (Black)
2193, shawl-and-dress combo (Ochre)
2194, shawl-and-dress combo (Green)
2195, shawl-and-dress combo (Red)
119A, pintuck-pleated dress (Pink)
22B5, pintuck-pleated dress (Lime)
22B6, pintuck-pleated dress (Green)
22B7, pintuck-pleated dress (Purple)
22B8, pintuck-pleated dress (Light blue)
22B9, pintuck-pleated dress (Brown)
11A8, maxi shirtdress (Yellow)
22FD, maxi shirtdress (Red)
22FE, maxi shirtdress (Green)
22FF, maxi shirtdress (Light blue)
2300, maxi shirtdress (White)
2301, maxi shirtdress (Pink)
11CB, long denim cardigan (Gray)
2138, long denim cardigan (Pink)
2139, long denim cardigan (Yellow)
11CC, oversized print dress (Pink)
1EED, oversized print dress (Blue)
1EEE, oversized print dress (Green)
1EEF, oversized print dress (Brown)
1EF0, oversized print dress (Orange)
1EF1, oversized print dress (Beige)
11CD, retro A-line dress (Pink)
1EE4, retro A-line dress (Blue)
1EE5, retro A-line dress (Light blue)
1EE6, retro A-line dress (Yellow)
1EE7, retro A-line dress (Black)
11CF, tee dress (Black)
20BF, tee dress (Beige)
20C0, tee dress (Navy blue)
20C1, tee dress (White)
20C2, tee dress (Olive)
20C3, tee dress (Red)
11D3, visual-punk outfit (Black)
11DA, floral lace dress (Light blue)
22BA, floral lace dress (Pink)
22BB, floral lace dress (Blue)
22BC, floral lace dress (Ruby red)
22BD, floral lace dress (Orange)
22BE, floral lace dress (Green)
22BF, floral lace dress (Purple)
22C0, floral lace dress (Black)
11E1, caterpillar costume (Green)
25A6, caterpillar costume (Yellow)
25A7, caterpillar costume (Rainbow)
11E3, house-print dress (White)
226A, house-print dress (Yellow)
11E8, forest-print dress (Green)
226B, forest-print dress (Brown)
226C, forest-print dress (Purple)
226D, forest-print dress (Pink)
226E, forest-print dress (Pale blue)
11EA, rugby uniform (Red & white)
1DCD, rugby uniform (Blue & white)
1DCE, rugby uniform (Green & white)
1DCF, rugby uniform (Orange & white)
1DD0, rugby uniform (Red & black)
1DD1, rugby uniform (Blue & black)
1DD2, rugby uniform (Green & black)
1DD3, rugby uniform (Orange & black)
11EC, iron armor (Gray)
11ED, long down coat (Black)
2086, long down coat (Green)
2087, long down coat (White)
2088, long down coat (Purple)
2089, long down coat (Beige)
11EE, gold armor (Gold)
11F2, peacoat-and-skirt combo (Blue)
2302, peacoat-and-skirt combo (Red)
11F4, casual chic dress (Yellow)
2196, casual chic dress (Light blue)
2197, casual chic dress (Pink)
2198, casual chic dress (Green)
2199, casual chic dress (Navy blue)
219A, casual chic dress (Purple)
11FB, folk-dance outfit (Red)
11FC, boa parka (Mint)
1F2D, boa parka (Purple)
1F2E, boa parka (Gray)
1F2F, boa parka (Pink)
11FE, balmacaan coat (Avocado)
245A, balmacaan coat (Beige)
245B, balmacaan coat (Navy blue)
1203, desert-princess outfit (Blue)
1FDF, desert-princess outfit (Purple)
1FE0, desert-princess outfit (Pink)
1FE1, desert-princess outfit (Yellow)
1208, zigzag-print dress (Purple)
226F, zigzag-print dress (Green)
2270, zigzag-print dress (Orange)
2271, zigzag-print dress (Coral)
2272, zigzag-print dress (Lime)
2273, zigzag-print dress (Brown)
1209, shorts outfit (Brown)
1F56, shorts outfit (Light blue)
1F57, shorts outfit (Blue)
1F58, shorts outfit (Pink)
1F59, shorts outfit (Black)
1228, icy dress (Ice blue)
122A, cold-country dress (Blue)
1FE2, cold-country dress (Green)
1FE3, cold-country dress (Red)
122D, mariachi clothing (Navy blue)
1FE4, mariachi clothing (Green)
1FE5, mariachi clothing (Beige)
1FE6, mariachi clothing (Red)
1FE7, mariachi clothing (Blue)
1FE8, mariachi clothing (Orange)
122F, marble-print dress (Blue)
1EF6, marble-print dress (Pink)
1EF7, marble-print dress (Green)
1EF8, marble-print dress (Orange)
1EF9, marble-print dress (Purple)
1231, shell dress (Pink)
2036, shell dress (Blue)
2037, shell dress (Yellow)
2038, shell dress (Mint)
2039, shell dress (Red)
203A, shell dress (Purple)
1242, long chenille cardigan (Mustard)
1F5A, long chenille cardigan (Blue)
1F5B, long chenille cardigan (Pink)
1F5C, long chenille cardigan (Green)
124E, sweet dress (White)
2518, sweet dress (Purple)
1267, impish costume (Black)
2519, impish costume (Red)
1279, striped maxi dress (Red)
1E66, striped maxi dress (Blue)
1E67, striped maxi dress (Green)
1E68, striped maxi dress (Orange)
127B, checkered jumper dress (Red)
2308, checkered jumper dress (Green)
2309, checkered jumper dress (Yellow)
230A, checkered jumper dress (Beige)
1281, lacy dress (Blue)
20AC, lacy dress (Yellow)
20AD, lacy dress (Pink)
1284, clover dress (Green)
24D6, clover dress (Dark green)
12B7, elegant dress (Purple)
1FCE, elegant dress (Blue)
1FCF, elegant dress (Green)
1FD0, elegant dress (Berry red)
1FD1, elegant dress (Pink)
1407, wrestling singlet (Red)
21C7, wrestling singlet (Blue)
